 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.9500001117E+00   0.0000000000E+00   0.0000000000E+00  -0.2499996273E-01   0.0000000000E+00   0.0000000000E+00  -0.2499992560E-01   0.6790721015E+01  -0.3215942846E+01  -0.3215942839E+01  -0.2399411432E-14  -0.6704736263E-07   0.1453061707E-07
   0.1100000002E+01   0.0000000000E+00   0.9500001097E+00   0.5000000042E-01   0.0000000000E+00  -0.2499996321E-01   0.5000000133E-01   0.0000000000E+00  -0.2499992712E-01   0.6787678236E+01  -0.3218985710E+01  -0.3218985710E+01   0.7507502839E-07  -0.6704732483E-07   0.1831795618E-13
   0.1100000004E+01   0.9500001077E+00   0.9500001097E+00   0.5000000096E-01  -0.2499996367E-01  -0.2499996322E-01   0.5000000304E-01  -0.2499992868E-01  -0.2499992711E-01   0.6787678235E+01  -0.3218985710E+01  -0.3218985710E+01  -0.5516272653E-07  -0.8157801204E-07  -0.8121514601E-14
   0.0000000000E+00   0.9500001116E+00   0.9500001121E+00   0.0000000000E+00  -0.2499996273E-01  -0.2499996262E-01   0.0000000000E+00  -0.2499992571E-01  -0.2499992527E-01   0.6790721145E+01  -0.3215942940E+01  -0.3215942874E+01  -0.1302377954E-06  -0.8157793724E-07   0.1453064647E-07
   0.2200000000E+01   0.0000000000E+00   0.4020158585E-08   0.1000000000E+00   0.0000000000E+00   0.9107148348E-09   0.1000000000E+00   0.0000000000E+00   0.3109443750E-08   0.6784635457E+01  -0.3222028575E+01  -0.3222028583E+01  -0.2598354931E-14   0.6704731765E-07   0.1453068693E-07
   0.2200000000E+01   0.9500001038E+00   0.4455788634E-08   0.1000000000E+00  -0.2499996460E-01   0.1020127693E-08   0.1000000000E+00  -0.2499993165E-01   0.3435660942E-08   0.6784635326E+01  -0.3222028480E+01  -0.3222028546E+01  -0.1302377680E-06   0.8157801669E-07   0.1453068828E-07
   0.2200000000E+01   0.0000000000E+00   0.9500001077E+00   0.1000000000E+00   0.0000000000E+00  -0.2499996371E-01   0.1000000000E+00   0.0000000000E+00  -0.2499992863E-01   0.6784635457E+01  -0.3222028575E+01  -0.3222028582E+01  -0.2585593674E-14  -0.6704729203E-07  -0.1453067148E-07
   0.2200000000E+01   0.9500001038E+00   0.9500001072E+00   0.1000000000E+00  -0.2499996459E-01  -0.2499996381E-01   0.1000000000E+00  -0.2499993166E-01  -0.2499992897E-01   0.6784635325E+01  -0.3222028480E+01  -0.3222028546E+01  -0.1302377192E-06  -0.8157800291E-07  -0.1453067161E-07
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1016365160E+02  -0.4846346588E+01  -0.4846346580E+01  -0.2964911460E-14   0.6948068187E-07  -0.1505804976E-07
   0.1150000002E+01   0.0000000000E+00   0.2083030845E-08   0.5000000006E-01   0.0000000000E+00   0.7295116586E-10   0.1000000018E+00   0.0000000000E+00   0.2010079679E-08   0.1016013262E+02  -0.4849865658E+01  -0.4849865658E+01   0.7779979546E-07   0.6948068235E-07   0.1234576901E-13
   0.1150000004E+01   0.9250001262E+00   0.2083031213E-08   0.5000000015E-01  -0.2499998147E-01   0.7295159732E-10   0.1000000040E+00  -0.4999989234E-01   0.2010079616E-08   0.1016013262E+02  -0.4849865657E+01  -0.4849865657E+01  -0.5716466600E-07   0.8453870969E-07  -0.5099556032E-13
   0.0000000000E+00   0.9250001302E+00  -0.4514403823E-09   0.0000000000E+00  -0.2499998133E-01  -0.1581164077E-10   0.0000000000E+00  -0.4999988844E-01  -0.4356287416E-09   0.1016365173E+02  -0.4846346685E+01  -0.4846346617E+01  -0.1349644149E-06   0.8453874102E-07  -0.1505804642E-07
   0.0000000000E+00   0.0000000000E+00   0.9250001304E+00   0.0000000000E+00   0.0000000000E+00  -0.2499998132E-01   0.0000000000E+00   0.0000000000E+00  -0.4999988832E-01   0.1016365160E+02  -0.4846346587E+01  -0.4846346579E+01  -0.2491334849E-14  -0.6948071011E-07   0.1505805472E-07
   0.1150000002E+01   0.0000000000E+00   0.9250001283E+00   0.5000000006E-01   0.0000000000E+00  -0.2499998140E-01   0.1000000018E+00   0.0000000000E+00  -0.4999989033E-01   0.1016013262E+02  -0.4849865657E+01  -0.4849865657E+01   0.7779975874E-07  -0.6948066529E-07   0.4454429456E-13
   0.1150000004E+01   0.9250001262E+00   0.9250001283E+00   0.5000000015E-01  -0.2499998147E-01  -0.2499998140E-01   0.1000000040E+00  -0.4999989234E-01  -0.4999989033E-01   0.1016013262E+02  -0.4849865657E+01  -0.4849865657E+01  -0.5716474491E-07  -0.8453872860E-07  -0.1844786294E-13
   0.0000000000E+00   0.9250001302E+00   0.9250001308E+00   0.0000000000E+00  -0.2499998133E-01  -0.2499998131E-01   0.0000000000E+00  -0.4999988844E-01  -0.4999988789E-01   0.1016365173E+02  -0.4846346685E+01  -0.4846346617E+01  -0.1349644929E-06  -0.8453870895E-07   0.1505805703E-07
   0.2300000000E+01   0.0000000000E+00   0.4166060985E-08   0.1000000000E+00   0.0000000000E+00   0.1459024003E-09   0.2000000000E+00   0.0000000000E+00   0.4020158585E-08   0.1015661364E+02  -0.4853384727E+01  -0.4853384735E+01  -0.2587255667E-14   0.6948064725E-07   0.1505808231E-07
   0.2300000000E+01   0.9250001221E+00   0.4617502346E-08   0.1000000000E+00  -0.2499998161E-01   0.1617137117E-09   0.2000000000E+00  -0.4999989625E-01   0.4455788634E-08   0.1015661350E+02  -0.4853384629E+01  -0.4853384697E+01  -0.1349645131E-06   0.8453871801E-07   0.1505800344E-07
   0.2300000000E+01   0.0000000000E+00   0.9250001262E+00   0.1000000000E+00   0.0000000000E+00  -0.2499998147E-01   0.2000000000E+00   0.0000000000E+00  -0.4999989234E-01   0.1015661364E+02  -0.4853384727E+01  -0.4853384735E+01  -0.3042437917E-14  -0.6948065804E-07  -0.1505799760E-07
   0.2300000000E+01   0.9250001221E+00   0.9250001257E+00   0.1000000000E+00  -0.2499998161E-01  -0.2499998148E-01   0.2000000000E+00  -0.4999989625E-01  -0.4999989278E-01   0.1015661350E+02  -0.4853384628E+01  -0.4853384697E+01  -0.1349645181E-06  -0.8453870211E-07  -0.1505807764E-07
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
