 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2100000000E+01   0.0000000000E+00   0.9750500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000007E+01   0.1476334278E-12   0.3992976006E-12   0.2046330933E-15  -0.4008695194E-12   0.2134573478E-12
   0.2100000000E+01   0.9750500000E+00   0.9750500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000006E+01  -0.7010732441E-12  -0.6208229284E-12  -0.1544795152E-12  -0.2696475486E-12  -0.4529855386E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1000000002E+02  -0.4031053794E-12  -0.4159224843E-12  -0.1836033514E-15  -0.1017428159E-13   0.3491333021E-14
   0.1100000000E+01   0.0000000000E+00  -0.2351681015E-15   0.5000000000E-01   0.0000000000E+00   0.1209134324E-13   0.5000000000E-01   0.0000000000E+00  -0.1232651134E-13   0.1000000002E+02   0.9574287360E-12   0.9830629470E-12  -0.1060397063E-13  -0.3197578213E-14   0.1245287947E-13
   0.1100000000E+01   0.9501000000E+00   0.1422667550E-15   0.5000000000E-01  -0.2495000000E-01   0.9265177515E-14   0.5000000000E-01  -0.2495000000E-01  -0.9122910760E-14   0.1000000001E+02  -0.1220492665E-12  -0.8322449996E-13  -0.3694977618E-14   0.2132839655E-13  -0.1357420798E-13
   0.0000000000E+00   0.9501000000E+00   0.1011956355E-15   0.0000000000E+00  -0.2495000000E-01   0.4891634514E-14   0.0000000000E+00  -0.2495000000E-01  -0.4790438879E-14   0.1000000001E+02  -0.9631504006E-13  -0.1157274225E-12   0.3764123200E-13  -0.1436639448E-14   0.1400743662E-13
   0.0000000000E+00   0.0000000000E+00   0.9501000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.1000000001E+02   0.1186149641E-12   0.1172212181E-12  -0.3348776824E-16  -0.8964098826E-14  -0.2996917043E-14
   0.1100000000E+01   0.0000000000E+00   0.9501000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.1000000001E+02  -0.8601199207E-13  -0.8322449997E-13   0.2765780439E-14  -0.1083907706E-13   0.1036313579E-13
   0.1100000000E+01   0.9501000000E+00   0.9501000000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.1000000001E+02  -0.3875008320E-12  -0.4339411700E-12  -0.1328614053E-13   0.7211996349E-14  -0.1565154451E-13
   0.0000000000E+00   0.9501000000E+00   0.9501000000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.1000000001E+02   0.4688580812E-12   0.4920782492E-12  -0.6213402827E-14   0.7945219822E-14   0.8540261116E-14
   0.2200000000E+01   0.0000000000E+00  -0.1376458988E-15   0.1000000000E+00   0.0000000000E+00   0.1610122820E-13   0.1000000000E+00   0.0000000000E+00  -0.1623887410E-13   0.1000000002E+02  -0.4703518122E-12  -0.6488710877E-12   0.1824450071E-15   0.9051473074E-14   0.2028960734E-13
   0.2200000000E+01   0.9501000000E+00   0.4680610728E-15   0.1000000000E+00  -0.2495000000E-01   0.6917762957E-14   0.1000000000E+00  -0.2495000000E-01  -0.6449701884E-14   0.1000000001E+02   0.1007303407E-11   0.7369237484E-12  -0.2263877597E-13   0.9336242395E-14  -0.1515442298E-13
   0.2200000000E+01   0.0000000000E+00   0.9501000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.1000000001E+02   0.5233874888E-12   0.5039751078E-12   0.9784305050E-17  -0.1952356986E-13   0.1110127771E-13
   0.2200000000E+01   0.9501000000E+00   0.9501000000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.1000000001E+02  -0.6215697830E-12  -0.2981545043E-12  -0.2623183069E-13  -0.1337574904E-13  -0.2473768629E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1500000002E+02  -0.6044714171E-12  -0.5240343953E-12  -0.7162851767E-16   0.3112583997E-13  -0.1631903554E-13
   0.1150000000E+01   0.0000000000E+00   0.8509344852E-15   0.5000000000E-01   0.0000000000E+00   0.1086102587E-14   0.1000000000E+00   0.0000000000E+00  -0.2351681015E-15   0.1500000002E+02   0.5988963822E-12   0.4380223317E-12   0.3285240447E-13  -0.2357932539E-13  -0.1124154024E-13
   0.1150000000E+01   0.9251500000E+00   0.5212677027E-15   0.5000000000E-01  -0.2495000000E-01   0.3790009477E-15   0.1000000000E+00  -0.4990000000E-01   0.1422667550E-15   0.1500000002E+02   0.1136867774E-12   0.4450910720E-12   0.3691897266E-13  -0.3510581138E-13  -0.1928161263E-13
   0.0000000000E+00   0.9251500000E+00  -0.4852287946E-15   0.0000000000E+00  -0.2495000000E-01  -0.5864244301E-15   0.0000000000E+00  -0.4990000000E-01   0.1011956355E-15   0.1500000002E+02  -0.9982941166E-12  -0.1163996257E-11   0.5444070530E-13   0.3939131561E-13   0.9222549990E-14
   0.0000000000E+00   0.0000000000E+00   0.9251500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.4990000000E-01   0.1500000002E+02   0.3105981669E-12   0.2793889778E-12   0.2022994836E-16   0.6467622268E-14  -0.1973432257E-14
   0.1150000000E+01   0.0000000000E+00   0.9251500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.1000000000E+00   0.0000000000E+00  -0.4990000000E-01   0.1500000002E+02  -0.6405086967E-12  -0.5780903157E-12   0.2083536518E-13  -0.1804522441E-13   0.1086605987E-13
   0.1150000000E+01   0.9251500000E+00   0.9251500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.1000000000E+00  -0.4990000000E-01  -0.4990000000E-01   0.1500000002E+02  -0.1034331382E-11  -0.1195205432E-11   0.2748591893E-13  -0.2596603170E-13   0.2894351521E-14
   0.0000000000E+00   0.9251500000E+00   0.9251500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.4990000000E-01  -0.4990000000E-01   0.1500000002E+02   0.6780397113E-12   0.7584767331E-12   0.2811686146E-14   0.2649727723E-13   0.2160861835E-13
   0.2300000000E+01   0.0000000000E+00   0.1372235550E-14   0.1000000000E+00   0.0000000000E+00   0.1509881449E-14   0.2000000000E+00   0.0000000000E+00  -0.1376458988E-15   0.1500000002E+02  -0.2827232470E-12   0.2996483204E-12  -0.2979880996E-17   0.1250292859E-13  -0.1755476694E-13
   0.2300000000E+01   0.9251500000E+00   0.8316947264E-15   0.1000000000E+00  -0.2495000000E-01   0.3636336535E-15   0.2000000000E+00  -0.4990000000E-01   0.4680610728E-15   0.1500000002E+02  -0.6765459174E-12  -0.9767409762E-12  -0.4546711335E-13   0.6448995279E-14   0.8876554321E-14
   0.2300000000E+01   0.0000000000E+00   0.9251500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.2000000000E+00   0.0000000000E+00  -0.4990000000E-01   0.1500000002E+02  -0.8322452349E-13  -0.3737634354E-12   0.4809155008E-15   0.5335764907E-13   0.2057973752E-14
   0.2300000000E+01   0.9251500000E+00   0.9251500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.2000000000E+00  -0.4990000000E-01  -0.4990000000E-01   0.1500000002E+02   0.1307398423E-11   0.1889769990E-11   0.6343359820E-14   0.3162635193E-13   0.2870641241E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.4000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+02  -0.4333943676E-12   0.3454351167E-13   0.1378580295E-15  -0.1489386984E-13  -0.1925379770E-13
   0.1200000000E+01   0.0000000000E+00  -0.4971381577E-17   0.5000000000E-01   0.0000000000E+00  -0.8559058668E-15   0.1500000000E+00   0.0000000000E+00   0.8509344852E-15   0.2000000003E+02  -0.3533040138E-12  -0.4822220039E-12   0.5329573211E-13   0.4180877821E-13   0.2126939750E-13
   0.1200000000E+01   0.9002000000E+00   0.6326894079E-15   0.5000000000E-01  -0.2495000000E-01   0.1114217053E-15   0.1500000000E+00  -0.7485000000E-01   0.5212677027E-15   0.2000000003E+02   0.3867540238E-12  -0.1359866513E-12   0.5338636792E-13  -0.3186390982E-13   0.1153182154E-14
   0.0000000000E+00   0.9002000000E+00  -0.5829861909E-15   0.0000000000E+00  -0.2495000000E-01  -0.9775739628E-16   0.0000000000E+00  -0.7485000000E-01  -0.4852287946E-15   0.2000000003E+02   0.2197579734E-12   0.2481796677E-12   0.5825591350E-13   0.4869618125E-13  -0.6599741008E-14
   0.0000000000E+00   0.0000000000E+00   0.9002000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.7485000000E-01   0.2000000003E+02   0.4623627786E-12   0.8125326563E-12  -0.2449037734E-15   0.2040845458E-13   0.3130195920E-14
   0.1200000000E+01   0.0000000000E+00   0.9002000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.1500000000E+00   0.0000000000E+00  -0.7485000000E-01   0.2000000003E+02   0.3339917571E-12   0.3492229092E-12  -0.1343407230E-13   0.5302226995E-14  -0.1465694537E-13
   0.1200000000E+01   0.9002000000E+00   0.9002000000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.1500000000E+00  -0.7485000000E-01  -0.7485000000E-01   0.2000000003E+02   0.1548909664E-11   0.1761052136E-11   0.4950532088E-14  -0.5710615670E-13  -0.3482250419E-13
   0.0000000000E+00   0.9002000000E+00   0.9002000000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.7485000000E-01  -0.7485000000E-01   0.2000000003E+02  -0.2191458924E-11  -0.2359948550E-11  -0.3878743253E-14  -0.8444540704E-14   0.1626189463E-13
   0.2400000000E+01   0.0000000000E+00   0.1776466363E-14   0.1000000000E+00   0.0000000000E+00   0.4042308131E-15   0.3000000000E+00   0.0000000000E+00   0.1372235550E-14   0.2000000003E+02  -0.1982303984E-11  -0.2419779558E-11   0.7307783206E-15   0.6985479658E-13  -0.2867454810E-13
   0.2400000000E+01   0.9002000000E+00   0.9226791190E-15   0.1000000000E+00  -0.2495000000E-01   0.9098439259E-16   0.3000000000E+00  -0.7485000000E-01   0.8316947264E-15   0.2000000003E+02   0.3204984114E-11   0.3600847365E-11  -0.5737533736E-13   0.4001139428E-14   0.2533561018E-13
   0.2400000000E+01   0.0000000000E+00   0.9002000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.3000000000E+00   0.0000000000E+00  -0.7485000000E-01   0.2000000003E+02   0.1492612925E-11   0.1278429797E-11   0.1907351907E-16  -0.2886433113E-13   0.7463201593E-14
   0.2400000000E+01   0.9002000000E+00   0.9002000000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.3000000000E+00  -0.7485000000E-01  -0.7485000000E-01   0.2000000003E+02  -0.3241021323E-11  -0.3724190318E-11   0.4002729246E-13  -0.3799396845E-14   0.5807831247E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.5000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2500000004E+02  -0.1009444095E-11  -0.6059652594E-12   0.2057553183E-15   0.1231066787E-12   0.3726883468E-13
   0.1250000000E+01   0.0000000000E+00   0.2972376995E-14   0.5000000000E-01   0.0000000000E+00   0.2977348377E-14   0.2000000000E+00   0.0000000000E+00  -0.4971381577E-17   0.2500000004E+02   0.1114989861E-13   0.2801358471E-12  -0.3632608111E-13  -0.3179493185E-13  -0.8412853181E-13
   0.1250000000E+01   0.8752500000E+00   0.4453043087E-15   0.5000000000E-01  -0.2495000000E-01  -0.1873850993E-15   0.2000000000E+00  -0.9980000000E-01   0.6326894079E-15   0.2500000004E+02  -0.1511378619E-11  -0.1189630448E-11  -0.4721344912E-13  -0.3035032300E-13   0.3451336746E-14
   0.0000000000E+00   0.8752500000E+00   0.1116344766E-14   0.0000000000E+00  -0.2495000000E-01   0.1699330957E-14   0.0000000000E+00  -0.9980000000E-01  -0.5829861909E-15   0.2500000004E+02  -0.1567930016E-12  -0.4618161720E-12  -0.8988943680E-13  -0.3902793185E-13   0.8299617784E-13
   0.0000000000E+00   0.0000000000E+00   0.8752500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.9980000000E-01   0.2500000004E+02   0.1493812964E-14  -0.1110487110E-11  -0.2046158263E-15  -0.4061512662E-13  -0.8520873827E-13
   0.1250000000E+01   0.0000000000E+00   0.8752500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.2000000000E+00   0.0000000000E+00  -0.9980000000E-01   0.2500000004E+02   0.1034331419E-11   0.1106405959E-11   0.6828963780E-14  -0.6422929197E-13   0.4615936800E-14
   0.1250000000E+01   0.8752500000E+00   0.8752500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.2000000000E+00  -0.9980000000E-01  -0.9980000000E-01   0.2500000003E+02   0.2608235299E-12   0.1359867491E-12   0.3776579030E-14   0.1170812794E-14   0.9225168586E-13
   0.0000000000E+00   0.8752500000E+00   0.8752500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.9980000000E-01  -0.9980000000E-01   0.2500000003E+02   0.4718726558E-13   0.3979038492E-12  -0.3207355832E-13   0.8178192752E-13  -0.3689472138E-13
   0.2500000000E+01   0.0000000000E+00   0.3012117382E-14   0.1000000000E+00   0.0000000000E+00   0.1235651019E-14   0.4000000000E+00   0.0000000000E+00   0.1776466363E-14   0.2500000004E+02  -0.2013313143E-11  -0.1484997441E-11   0.5950050084E-15  -0.2601851732E-13  -0.3866936425E-13
   0.2500000000E+01   0.8752500000E+00   0.1855996749E-14   0.1000000000E+00  -0.2495000000E-01   0.9333176303E-15   0.4000000000E+00  -0.9980000000E-01   0.9226791190E-15   0.2500000003E+02   0.1043987387E-11   0.1886982454E-11   0.6753040198E-13   0.6607493206E-13   0.2718967591E-13
   0.2500000000E+01   0.0000000000E+00   0.8752500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.4000000000E+00   0.0000000000E+00  -0.9980000000E-01   0.2500000003E+02   0.5201532469E-12   0.3065169537E-12  -0.6032347307E-15   0.8530950813E-13  -0.3939748039E-13
   0.2500000000E+01   0.8752500000E+00   0.8752500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.4000000000E+00  -0.9980000000E-01  -0.9980000000E-01   0.2500000003E+02  -0.1206355390E-11  -0.1412922895E-11   0.2971397923E-13   0.5626781419E-15   0.2304707430E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3000000005E+02  -0.2252930155E-11  -0.2211317924E-11   0.6997042973E-15  -0.7549539866E-13  -0.3287550274E-14
   0.1300000000E+01   0.0000000000E+00  -0.1918504012E-14   0.5000000000E-01   0.0000000000E+00  -0.4890881007E-14   0.2500000000E+00   0.0000000000E+00   0.2972376995E-14   0.3000000005E+02   0.1882901253E-11   0.1261704918E-11   0.4278703015E-13   0.7773091943E-13  -0.1571883032E-13
   0.1300000000E+01   0.8503000000E+00  -0.2382055816E-14   0.5000000000E-01  -0.2495000000E-01  -0.2827360125E-14   0.2500000000E+00  -0.1247500000E+00   0.4453043087E-15   0.3000000004E+02  -0.1647365298E-11  -0.1480916264E-11  -0.3438262155E-14  -0.2044092988E-14  -0.2564170090E-13
   0.0000000000E+00   0.8503000000E+00  -0.1131776049E-15   0.0000000000E+00  -0.2495000000E-01  -0.1229522371E-14   0.0000000000E+00  -0.1247500000E+00   0.1116344766E-14   0.3000000004E+02   0.1308892126E-11   0.1297742164E-11   0.4488093119E-13  -0.8942780306E-13  -0.2894086525E-13
   0.0000000000E+00   0.0000000000E+00   0.8503000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1247500000E+00   0.3000000004E+02   0.3316630401E-11   0.3233405893E-11  -0.6333503831E-15  -0.5188019265E-14   0.1450122794E-13
   0.1300000000E+01   0.0000000000E+00   0.8503000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.2500000000E+00   0.0000000000E+00  -0.1247500000E+00   0.3000000004E+02  -0.5714216440E-12  -0.2608235113E-12  -0.2947661031E-13   0.9990253060E-13   0.9888852942E-14
   0.1300000000E+01   0.8503000000E+00   0.8503000000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.2500000000E+00  -0.1247500000E+00  -0.1247500000E+00   0.3000000004E+02  -0.3076106202E-12  -0.3908351282E-12   0.5578669132E-14  -0.1103248324E-13  -0.2308486390E-14
   0.0000000000E+00   0.8503000000E+00   0.8503000000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1247500000E+00  -0.1247500000E+00   0.3000000004E+02  -0.1157674265E-11  -0.1135374328E-11   0.2568328976E-13   0.6686582997E-14  -0.9188522447E-14
   0.2600000000E+01   0.0000000000E+00  -0.2550439696E-14   0.1000000000E+00   0.0000000000E+00  -0.5562557078E-14   0.5000000000E+00   0.0000000000E+00   0.3012117382E-14   0.3000000005E+02  -0.1906695030E-11  -0.1327110995E-11  -0.5305502790E-16  -0.6476737830E-14  -0.1601807970E-13
   0.2600000000E+01   0.8503000000E+00  -0.3031530445E-14   0.1000000000E+00  -0.2495000000E-01  -0.4887527195E-14   0.5000000000E+00  -0.1247500000E+00   0.1855996749E-14   0.3000000004E+02   0.1880313989E-11   0.1725014935E-11  -0.1352785264E-12  -0.1057859666E-13   0.1193807201E-12
   0.2600000000E+01   0.0000000000E+00   0.8503000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.5000000000E+00   0.0000000000E+00  -0.1247500000E+00   0.3000000004E+02  -0.7040206781E-12  -0.1863188841E-11   0.2150344054E-14  -0.2155013880E-13  -0.7248065260E-13
   0.2600000000E+01   0.8503000000E+00   0.8503000000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.5000000000E+00  -0.1247500000E+00  -0.1247500000E+00   0.3000000004E+02   0.2166718285E-11   0.2477316418E-11   0.4028501550E-13  -0.1267075288E-12   0.6365914709E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3500000005E+02   0.1190723938E-11   0.1262798484E-11  -0.2045958879E-15   0.9565078053E-14   0.6237535215E-13
   0.1350000000E+01   0.0000000000E+00   0.6346325293E-15   0.5000000000E-01   0.0000000000E+00   0.2553136542E-14   0.3000000000E+00   0.0000000000E+00  -0.1918504012E-14   0.3500000005E+02   0.1394704155E-11   0.1538853253E-11   0.3563815175E-13   0.3408115688E-13   0.8746441325E-13
   0.1350000000E+01   0.8253500000E+00   0.3283204337E-14   0.5000000000E-01  -0.2495000000E-01   0.5665260153E-14   0.3000000000E+00  -0.1497000000E+00  -0.2382055816E-14   0.3500000005E+02  -0.1727602364E-11  -0.2803546018E-11   0.4462136557E-13  -0.6440168069E-13   0.7179674984E-13
   0.0000000000E+00   0.8253500000E+00   0.1839697126E-14   0.0000000000E+00  -0.2495000000E-01   0.1952874731E-14   0.0000000000E+00  -0.1497000000E+00  -0.1131776049E-15   0.3500000005E+02  -0.4568679451E-11  -0.4568679451E-11  -0.1073876314E-13   0.4732264269E-13  -0.8302284606E-14
   0.0000000000E+00   0.0000000000E+00   0.8253500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1497000000E+00   0.3500000005E+02   0.6810274525E-12   0.1237433545E-12   0.7376356326E-15   0.6194605964E-13  -0.2606106999E-13
   0.1350000000E+01   0.0000000000E+00   0.8253500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.3000000000E+00   0.0000000000E+00  -0.1497000000E+00   0.3500000005E+02  -0.4678691341E-13   0.4911849138E-12  -0.7028127069E-13   0.1490073246E-13  -0.6964113399E-13
   0.1350000000E+01   0.8253500000E+00   0.8253500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.3000000000E+00  -0.1497000000E+00  -0.1497000000E+00   0.3500000005E+02   0.1106405959E-11   0.1106405959E-11  -0.7056827255E-14  -0.1047204260E-12  -0.8772128736E-13
   0.0000000000E+00   0.8253500000E+00   0.8253500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1497000000E+00  -0.1497000000E+00   0.3500000005E+02  -0.2121426161E-12   0.8638010382E-12   0.4091560302E-13  -0.3648767996E-15  -0.9148722794E-13
   0.2700000000E+01   0.0000000000E+00   0.2810128206E-14   0.1000000000E+00   0.0000000000E+00   0.5360567903E-14   0.6000000000E+00   0.0000000000E+00  -0.2550439696E-14   0.3500000005E+02   0.2344423436E-12   0.1623677978E-12   0.4601434887E-15   0.8415040915E-13   0.5484651483E-13
   0.2700000000E+01   0.8253500000E+00   0.4434141965E-14   0.1000000000E+00  -0.2495000000E-01   0.7465672411E-14   0.6000000000E+00  -0.1497000000E+00  -0.3031530445E-14   0.3500000005E+02  -0.2613703326E-11  -0.2325405130E-11   0.2554400267E-13   0.3071023382E-13   0.9131671034E-13
   0.2700000000E+01   0.0000000000E+00   0.8253500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.6000000000E+00   0.0000000000E+00  -0.1497000000E+00   0.3500000005E+02  -0.1773295627E-11  -0.1792607921E-11   0.9870083314E-15  -0.1052680323E-13  -0.6441810367E-13
