 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.1100000000E+01   0.0000000000E+00   0.3672030452E-16   0.5000000000E-01   0.0000000000E+00  -0.1817699091E-14   0.5000000000E-01   0.0000000000E+00   0.1854419396E-14   0.1000000002E+02   0.7764954744E-13   0.5728521335E-13  -0.5643478766E-15  -0.2223012431E-14   0.7200830966E-15
   0.1100000000E+01   0.9510000000E+00   0.5955958973E-16   0.5000000000E-01  -0.2450000000E-01  -0.1709641515E-14   0.5000000000E-01  -0.2450000000E-01   0.1769201105E-14   0.1000000001E+02  -0.1903891255E-14  -0.1776356603E-13   0.1479750947E-14   0.2640889410E-15  -0.1105823192E-16
   0.0000000000E+00   0.9510000000E+00   0.3168793988E-16   0.0000000000E+00  -0.2450000000E-01  -0.1425479780E-14   0.0000000000E+00  -0.2450000000E-01   0.1457167720E-14   0.1000000001E+02  -0.4453644911E-13  -0.6407637325E-13   0.2132628058E-14   0.1078871299E-14   0.1698329306E-14
   0.0000000000E+00   0.0000000000E+00   0.9510000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2450000000E-01   0.0000000000E+00   0.0000000000E+00  -0.2450000000E-01   0.1000000001E+02  -0.7244800901E-13  -0.6677050339E-13  -0.3697458349E-16   0.4745984961E-15  -0.1936208460E-14
   0.1100000000E+01   0.0000000000E+00   0.9510000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2450000000E-01   0.5000000000E-01   0.0000000000E+00  -0.2450000000E-01   0.1000000001E+02   0.7105427367E-14  -0.9519464260E-15   0.2790187587E-14  -0.3426983334E-14  -0.2120606127E-15
   0.1100000000E+01   0.9510000000E+00   0.9510000000E+00   0.5000000000E-01  -0.2450000000E-01  -0.2450000000E-01   0.5000000000E-01  -0.2450000000E-01  -0.2450000000E-01   0.1000000001E+02  -0.2981545350E-13  -0.3336816798E-13   0.1759087894E-14   0.1616318767E-14  -0.5945792912E-15
   0.0000000000E+00   0.9510000000E+00   0.9510000000E+00   0.0000000000E+00  -0.2450000000E-01  -0.2450000000E-01   0.0000000000E+00  -0.2450000000E-01  -0.2450000000E-01   0.1000000001E+02   0.7870641864E-14  -0.1782276216E-13   0.2166410902E-15   0.1602312289E-14   0.1112422474E-14
   0.2200000000E+01   0.0000000000E+00   0.6962867242E-16   0.1000000000E+00   0.0000000000E+00  -0.2366602095E-14   0.1000000000E+00   0.0000000000E+00   0.2436230767E-14   0.1000000002E+02  -0.2157134884E-13  -0.4050776331E-13   0.5231298011E-16   0.1097718652E-14  -0.2006720077E-16
   0.2200000000E+01   0.9510000000E+00   0.6284363162E-16   0.1000000000E+00  -0.2450000000E-01  -0.1686841834E-14   0.1000000000E+00  -0.2450000000E-01   0.1749685466E-14   0.1000000001E+02   0.5874730384E-13   0.3755855982E-13   0.8514654849E-15  -0.6355217935E-15  -0.3489909519E-14
   0.2200000000E+01   0.0000000000E+00   0.9510000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2450000000E-01   0.1000000000E+00   0.0000000000E+00  -0.2450000000E-01   0.1000000001E+02   0.1941238534E-13   0.3124337133E-13  -0.5576566736E-15   0.1755026155E-14   0.2122046692E-14
   0.2200000000E+01   0.9510000000E+00   0.9510000000E+00   0.1000000000E+00  -0.2450000000E-01  -0.2450000000E-01   0.1000000000E+00  -0.2450000000E-01  -0.2450000000E-01   0.1000000001E+02  -0.4948291161E-13  -0.3990425518E-13  -0.9798409878E-15   0.3593194599E-14  -0.9262856619E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1500000002E+02  -0.2318600169E-13  -0.1642901263E-13   0.8643203040E-16   0.2179869676E-15   0.5566249770E-15
   0.1150000000E+01   0.0000000000E+00   0.1048423688E-16   0.5000000000E-01   0.0000000000E+00  -0.2623606765E-16   0.1000000000E+00   0.0000000000E+00   0.3672030452E-16   0.1500000002E+02  -0.4878603717E-13  -0.5329069648E-13  -0.2513460299E-14  -0.2005183587E-14  -0.8434911802E-15
   0.1150000000E+01   0.9265000000E+00  -0.8480590384E-17   0.5000000000E-01  -0.2450000000E-01  -0.6804018011E-16   0.1000000000E+00  -0.4900000000E-01   0.5955958973E-16   0.1500000002E+02   0.9592325590E-13   0.1082302162E-12  -0.2485119128E-14   0.2309344558E-14   0.7070112432E-16
   0.0000000000E+00   0.9265000000E+00   0.5431493272E-18   0.0000000000E+00  -0.2450000000E-01  -0.3114479056E-16   0.0000000000E+00  -0.4900000000E-01   0.3168793988E-16   0.1500000002E+02  -0.8773834487E-13  -0.8158486499E-13  -0.1341118966E-14  -0.7353209733E-15   0.6714827351E-16
   0.0000000000E+00   0.0000000000E+00   0.9265000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2450000000E-01   0.0000000000E+00   0.0000000000E+00  -0.4900000000E-01   0.1500000002E+02   0.3834880287E-13   0.1373488229E-13  -0.3913973523E-16   0.4743128248E-15  -0.4908024949E-15
   0.1150000000E+01   0.0000000000E+00   0.9265000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2450000000E-01   0.1000000000E+00   0.0000000000E+00  -0.4900000000E-01   0.1500000002E+02   0.6109299905E-13   0.6109299905E-13   0.2805668565E-14  -0.3978849292E-14   0.2415082000E-15
   0.1150000000E+01   0.9265000000E+00   0.9265000000E+00   0.5000000000E-01  -0.2450000000E-01  -0.2450000000E-01   0.1000000000E+00  -0.4900000000E-01  -0.4900000000E-01   0.1500000002E+02  -0.4999305481E-13  -0.3318143521E-13   0.1722268934E-14   0.1877685510E-14   0.8711887757E-15
   0.0000000000E+00   0.9265000000E+00   0.9265000000E+00   0.0000000000E+00  -0.2450000000E-01  -0.2450000000E-01   0.0000000000E+00  -0.4900000000E-01  -0.4900000000E-01   0.1500000002E+02   0.1016941277E-12   0.7647669793E-13  -0.1379372470E-14   0.4176127802E-15   0.1502749978E-14
   0.2300000000E+01   0.0000000000E+00   0.1084941971E-16   0.1000000000E+00   0.0000000000E+00  -0.5877925271E-16   0.2000000000E+00   0.0000000000E+00   0.6962867242E-16   0.1500000002E+02  -0.1752557902E-12  -0.1730034607E-12  -0.1027845880E-14  -0.2474394292E-14   0.2405042174E-15
   0.2300000000E+01   0.9265000000E+00   0.7493881380E-17   0.1000000000E+00  -0.2450000000E-01  -0.5534975024E-16   0.2000000000E+00  -0.4900000000E-01   0.6284363162E-16   0.1500000002E+02   0.1360825812E-12   0.1299291014E-12   0.8524543376E-15   0.1045393127E-14  -0.6302064120E-15
   0.2300000000E+01   0.0000000000E+00   0.9265000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2450000000E-01   0.2000000000E+00   0.0000000000E+00  -0.4900000000E-01   0.1500000002E+02   0.1534977089E-12   0.1534977089E-12   0.6143576669E-15   0.9683420328E-15  -0.6911426032E-15
   0.2300000000E+01   0.9265000000E+00   0.9265000000E+00   0.1000000000E+00  -0.2450000000E-01  -0.2450000000E-01   0.2000000000E+00  -0.4900000000E-01  -0.4900000000E-01   0.1500000002E+02  -0.1746522814E-12  -0.1830580909E-12   0.7888167827E-15  -0.5839702946E-15  -0.6816739020E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
